,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
6510,3.474168122266814,-1.8483049907136073,0.35652179140961987,-1.117314641030308,0.056298687902842384,2.53422581752913,-0.8230972027123857,0.5507967093060935,-1.0245216628389366,0.6559984082860174,-0.49545455383194115,-0.7318401106788517,0.5344494613294064,-0.9392765929671735,0.6498024783270351,0.8564876961938677,1.2105753539902981,-0.25851541751980517,-1.5903210101055263,0.8217309044006428,2.3454978328081726,-0.45148632776976305,-0.6885081801863243,1.4669059136320102
6511,1.502830534994551,-2.466592878600498,-0.9562540333213525,-0.6539119639727827,-0.903532055935032,-0.2206457685440433,0.2340988414130442,-0.47271396343917677,-1.628375106818841,0.6958895199828974,-0.11196776497889989,-0.5324422248731656,-1.9894278596140762,-0.2329849664779255,1.546012581189563,0.013819487123419419,-0.90767966953933,0.37368733832429474,0.6381220169846114,0.6195720135252232,-1.1570968788640854,0.18728869483014107,-0.9697460083470212,0.8655479636341529
6512,-2.7914418657986446,-1.456213157208356,0.9897581290744505,1.0357100260853347,1.6116748539643677,-0.03187901142708134,0.9282864222790834,0.1364398000443478,-0.2797617300104383,-1.3544062587571208,0.07336105560134862,1.5466016115174028,-0.06468845893350772,-0.36182544768958064,0.6465214308566788,-1.3926372510416412,0.9215942841261269,-0.13998494884333337,-0.5756295232666102,0.3383890824096315,0.18541957264734218,-0.20938531483673958,0.01452523148241438,0.025047896872709186
6513,-3.9627270918497883,-0.48933239410259044,-2.5618845226196374,0.35650438346980035,-0.46607914093012026,-0.459441146055307,0.8310684075031531,0.25573119704886765,1.2063409359531951,-0.13634124076696857,0.3504749323216634,-0.5025205551373628,0.7941906876683621,-0.9840591208028204,-0.7353330711677117,0.7105426783168328,1.0907612025934348,-0.15610288830846655,0.10769020575168933,0.8123305332794327,0.08217520969779536,0.7536442845559195,0.24056634774654875,0.6664714968190887
6514,-1.6375482858056514,3.033526356874162,-0.04444723397657551,-1.7961453287043474,0.2563032068373581,-0.04328285685130671,0.49109105423854715,0.19786440522560197,-0.3589879220082951,-0.7269971949202969,0.7056827948161783,0.22974717287288707,0.10260870403105093,-0.43711092254048234,-0.8313555797016523,-0.24981010748862442,0.758174226221821,0.35263557344067586,1.4269290500947407,-0.4188844339908807,0.4080815366096468,-0.034952981470578535,-0.1859294069680408,-0.8408874753536097
6515,-3.7062305452043844,-1.981268346988805,-0.6594438261297264,1.7163356325488326,-0.08585831648084456,-0.12577106820746353,1.1549545276732291,-1.0261733048505264,0.10689417529491285,-0.02826373977964154,-0.3592243202972719,0.057794461200332214,0.1762344704994344,0.35198787499273393,0.09360621357274282,0.25060052629217067,0.06883702020621127,2.701593849206194,1.1629305150297713,-0.7300037502766519,0.1240011685648082,-0.216407755232409,0.15644641775257606,-0.9946160553458091
6516,1.7728088696913713,-1.4044755189722444,0.5122278957218044,-0.9716926859727048,1.2640200815351792,1.5012060526425501,-1.4570906337705487,0.3708097458832852,0.8842115285761072,-1.5181323333474526,-0.795047563641284,-0.4071565120504736,0.7061165633690444,-1.0667969005771218,1.2424526313325377,-1.9887475531860013,0.9465241179409902,-0.35990296116384296,-0.6303697744427134,0.15295249151479462,-1.2315297700271515,-0.1619776395261738,0.5893656570959167,2.0186189624042656
6517,-0.6844188009395675,-1.773726961900766,1.5775401907629105,-0.4946990151089116,1.380673324431978,1.94914132674343,1.2748513178290115,0.5560403200145828,0.4075861392886849,-0.09802810841550141,0.6107418754978732,-0.9240661600541221,0.028649193819660367,2.053509346379672,-0.20225544372520127,-1.2074559355174306,0.040523301228196446,0.13222801827572822,1.4141725152259685,-1.3984681383393116,0.15759928728274986,-0.2396842152815712,-0.12973917498764384,0.2743823375045148
6518,5.1490739942144845,3.372259721257471,-0.5436532332032384,4.11487996222398,0.624193999099878,0.4468180582263336,0.7378190366251903,1.705484989367277,-0.8889679067709695,1.1445601532641019,-1.0640489854923014,-1.0752363306679134,0.7807462645244108,-0.4023524630075249,0.6413416866610413,0.4117975964609706,1.19285000830019,0.4037480243427705,1.026087475234583,-1.2250232864078743,0.8240917077422468,-1.8907813913132825,-0.6601734894727888,0.404025391969682
6519,2.1101880380291442,0.6603147553452815,-0.4222980008522955,-1.7062145399026578,-0.19359610637082983,-0.37808721213092056,0.7186391017128846,0.28130573693811134,0.2019011985289062,1.4413712415012072,-1.2943275294102339,-0.9435219364603588,-0.6657750628252388,0.295798458734071,-1.017512003128669,-1.2886219451057233,1.0679506601444373,-1.0338271818317715,-1.825364686590028,-1.7972245955816324,0.41904823678769265,1.3312657778737638,-1.9900911440551239,-0.3524274274339767
6520,-2.1733516161334676,3.8094228039983378,2.2965245914896273,-0.8540278696191141,-0.9301728626392733,0.3468756921336323,0.07101509315935618,0.6420891855918403,-0.00638015106944673,0.6299918169358132,0.7628887416656305,0.7866056798686606,-0.3156232513025524,-0.3676586865642508,-1.1994414124142867,0.28447882052069423,0.7850645751562683,0.7937538867526122,0.39197320174810507,0.9362445508531397,0.4938141094901753,0.36325279583957343,-0.0427271878927729,0.46753098547509775
6521,-4.091632023331693,-0.07492465191791702,-0.7841311193150255,-0.012937239315924765,1.415663276600924,1.6359493069905142,1.1300781341491313,0.09591439165202761,2.3322802478656386,0.43842110249252575,0.34855194313967197,0.032362249715649424,-0.6286391247470235,-0.865563130316509,-0.4240890244595355,-0.03851920812076077,-0.016455232902879334,0.7789297605827905,-0.37190638974974355,0.04987797115042735,-0.5706734910133355,0.5931637699820481,0.016317720210731794,-0.2911401811254685
6522,-0.3812204038644376,-0.5979087148643959,-2.5503175027521707,-1.4303776588139216,-0.13044739266255964,-0.2698199547502295,-0.06173726420445262,0.10668089987783466,0.1912537150255766,-0.40412912039638843,-0.4777871791523012,-0.4127275205840305,-0.2717450315976308,0.9584605376570609,0.3272622156666917,0.24969140697592182,-0.06816096290916046,0.6508206300357113,0.16137146056892768,0.39297480633148246,0.8946933365147315,-0.2829009997009644,-0.33011864685754816,0.882409402531413
6523,-1.108699866725049,2.5574334097027385,0.9354683709166214,-1.6724836006908959,0.17574105123451456,-0.6183404714788523,-0.7866175757472689,0.48474505291094677,0.008121794273727816,0.4336581695245829,0.5909031180900691,-1.6738522192408447,-0.8121013615462327,-1.985194406343868,-0.610210723441622,-0.38424676778461386,0.13972698577551218,0.5669572807644228,0.16434472889205462,0.5052743061801345,0.13009801375272803,-0.12938626620784538,0.4229790943448444,-2.3110503975358454
6524,-2.7541920051612743,-1.1657257293828158,-2.049483518651575,0.1493624396386265,-1.2939250170807568,-2.292560359949985,0.17853746878809804,-0.28998810526541546,-0.6424012728775883,0.05145438858152743,0.963495497952743,-0.4337825830126999,-0.026602067761772347,0.3118527124512485,-0.31502382490223607,-0.6093278162691372,-0.6528151680310809,-0.6196922481638064,0.12153729300816245,0.46246088680355213,0.43303324989294195,0.20454612193622812,0.3120298023153083,-0.2587695567550399
6525,-1.6610622111014464,2.6745897940790018,2.6273153477879743,0.7252884195852325,0.13344460344615677,-1.2661954036303065,-0.9922443395092543,-0.5452717213509456,-0.9279734087738977,0.2237275759750966,-1.2483594825303501,0.46647909980500624,-0.7503173587789241,-0.4184932218294322,-0.6513862006814746,-0.779948915042573,-0.41747683246173817,-0.2561161229127753,-0.6230800125542494,0.5840522473381765,0.577594800178886,0.9647016098440911,-0.22049650838255527,0.15033419894506217
6526,-3.1586122096061224,-1.5176114626979822,0.42789022034655777,0.8522767824164403,0.5629604088697606,-0.08281231158337553,1.4008928696599925,-0.02379481161877664,-0.0042318435715421624,0.6284952180262959,-0.341154427476243,-0.4041905057947902,-0.2020467858519673,0.5425686693224758,-1.0494106635135851,-0.87705162261701,-0.532117766426629,0.7517992124810531,-0.807046054167312,0.3826032990604467,0.34400656125163764,-0.328667628750234,0.7871941832324397,-0.8992666512001606
6527,2.1032629952845205,-1.4358905269766071,-0.7966931523581672,-1.4050826498915046,0.3522679072222553,0.010653955118330212,0.09647428182167249,-0.21157442574078156,2.832189656904979,-0.585006500772206,-1.054393412299055,0.41901670086528214,0.16450564952068142,0.19396665486381312,-0.8492970048264962,-1.0736720861500526,0.2902533525675835,0.5465718145235985,1.4285414914737384,-0.16453994907366098,-1.0033288437358696,1.7806074896024906,-0.4999567493531955,-0.3789544132034263
6528,4.669614269884653,0.6690308365745713,-2.0956844321125576,-0.4232791103741459,0.749002695309498,-1.3094069428300907,-0.304255268260773,-0.12445024281113652,-0.7207590510327844,0.04887737291081293,-0.12103681384429107,-0.18501327249174646,1.0085608525954397,-1.2606518783209957,1.5722653104869238,-1.5800688441820288,-0.3132677943963714,-0.2660578705153344,-0.5265313571240196,-0.7604312970444062,0.597061258265182,-0.6756427205425956,2.029358082488717,1.4547687199389694
6529,8.726046834360222,-1.3493389139320044,-0.7814976889213109,1.874359497327333,0.9900885982639068,0.3922589929925855,0.35705060576124753,-0.9565791280708953,-1.5071385145511682,0.48258068057487363,1.0596671101054098,-0.3882114254313136,-0.16969079461042366,1.5481515800972552,1.5128747269375158,0.5932257889431115,-0.01608471463979072,-1.3423236347788852,-0.19287985105197814,0.8497062375479141,-0.19452999837429866,-0.21591041621582358,-0.6425673830084362,0.6024282170393543
6530,-2.0331577093174458,-1.4514334686566137,-0.15888188394860567,0.20977425782425757,0.8966563159610516,1.8007624361029824,1.5684565697366444,-1.396081276657983,-0.4601952087122816,0.962747890806169,-0.20884581449025308,0.22635923055471016,0.4970423638766234,0.2804029348665208,1.3373470047548068,0.7174865380884154,-2.525231488398391,-1.0945716793933302,-0.6017059895052103,-0.9990937988624115,0.5140853198406145,0.17815747512703392,-0.9349175456038001,-1.767812992780026
6531,4.1312899203713185,-1.9337335861325475,-0.8188451503517404,-1.6331465297606782,-0.1338918610631726,-1.6621315604377374,-0.41928436580658746,1.5296760728121672,-3.8195526070793164,-0.6805560764008654,0.16926150159507744,0.10349440216146524,-0.7581106006646229,0.7644791295195419,-2.716538201929302,0.1835934891826453,-0.355405290290896,-0.1784163469518028,-0.7184513565934134,-0.22998310092840646,1.0159347319061083,-1.3106525309910126,1.9987908219724393,0.5619781176874654
6532,-1.9626748381242307,0.4226944738146555,0.5347463053576114,-0.6872678139141098,0.9756555914028113,0.7341256034197943,-0.9880243039345236,-0.13042970730983852,0.7855283245750356,2.1505142132398674,-0.5042700738148139,0.5473400444075436,0.24878149435243352,-0.45127593775023306,0.3944126902964609,0.3740618664306141,1.8315055280047474,-0.7959775276943054,0.7110930415214871,-1.3430307705481384,-1.1178872340908044,-1.3227474357843865,2.6130956517202404,0.06460505827691687
6533,-3.8070223218575725,-1.2883903084476265,-0.30405227365383913,0.9537602275073004,0.9258897345258736,0.07452823824066239,1.7706211072512201,-0.7354012688165492,0.3689087793923484,-0.3355739095405149,-0.7428552530084099,-0.1104992002985883,-0.552039220991477,0.3127953050740553,-1.593559974458925,-0.1364531534445091,-0.03502317805783455,-0.3587386648687405,0.18180287620673496,-0.45873590420736055,0.8095905252228877,0.2879859453103022,1.1253531310776554,0.32353705651672965
6534,3.1033512257159708,-0.715671708046864,-1.8377491570695792,-2.1819525320746003,0.3946448777850733,-1.2169003343921148,0.053802754171533705,0.776562928634635,0.07131543639368963,-0.1959650618538638,-0.5724441251532645,1.0713406497212485,-2.218040450729778,1.511282177190072,-1.2574833085610932,-0.9218985495728094,1.7689239073301288,-0.8269579699829188,0.06440484951880623,-0.30590296828283786,0.7899453633530901,-0.12549886105215707,1.5504885036486546,-0.42952415176040964
6535,1.0208229784145975,-2.4276554450083094,-0.9515940587990931,-0.0858313067539536,-0.8976087636501986,-0.5566582778081646,-1.5606980792750433,0.413733440679401,-0.4799934059748041,-1.5003255976872032,-0.2678616905379704,-0.17816403611915105,-0.43136873572767825,-0.16470004095887342,-0.22991587035846517,0.31523562117068094,0.6846926570208518,0.9320353967788678,-0.23327918224537172,0.3557021097584349,-1.2587957980036322,1.0875428838208105,0.051899799350346665,0.25805137480771956
6536,-0.602915047352807,0.37507347401650964,0.9589690605129004,-1.7473807470825091,1.9495023839717949,-1.256741668424824,0.5645527696000185,0.8675563138399722,-0.5061949934838792,0.24898927198540155,0.3877329367352711,0.22858075499548897,-0.027989780992303617,0.6419936500105473,0.3541803803616602,-0.6482125499338811,0.7855943351697954,-0.02495768627015186,0.902016420621337,0.35335017765495597,0.758559934849359,-0.40520087427423707,-0.11029055300099566,-0.03065930448240878
6537,-2.400877288302781,2.739111974600458,2.613613812886072,0.6495693196045371,-0.5041854895417828,-1.6641774454210867,-0.9222845049888418,1.9828970999364006,0.49634973718061265,-0.9415144265269275,-0.6711107339249723,-0.44698969981455344,0.24536792493838083,1.9393065447016258,0.5322300341466188,0.252554961583171,0.19128244941716752,0.35929509194306064,1.3754585967300748,-0.5246897221070209,-0.025239637579281646,-0.6606210402864706,-1.9889887028297968,-0.1284847154307631
6538,1.0841952665181946,-0.4844632736342221,2.4656577702874785,-1.103316195684939,0.7881121297122367,-0.17971854286007435,-0.8611870383349228,-0.06673492479531269,-2.029747735728789,0.0845139031629052,1.3713233132550418,1.1478439535974854,-1.2910740566152867,-0.5190641718763315,-0.15706414613497596,0.5846388215175238,0.16659171308656712,-0.13302597487539855,1.4509688288997287,0.34024713052737393,-0.9020184644404148,-0.05161817989762349,0.4989671367105348,-0.47191964171755024
6539,-3.5663012246496817,-1.039701858612979,-2.1782595731943637,0.5050765573292149,-0.45043158090730745,-0.08933183872742374,1.3329849394444286,-1.1668029442016774,0.548026698304603,-0.6327919273504001,0.9481871129110231,0.7208259004784393,-0.10647148557970028,-0.7229827520024651,0.1495759722563638,-0.3831890710648734,-0.6390605901138887,0.5267046591691917,0.5043629125585242,0.08750546650270738,0.5252219609809126,-0.5860235350989954,-1.1004300728012544,-0.41241036111834267
6540,4.674858511467449,-2.1087436183071238,-0.6699639400430197,-1.6564448860587966,-0.2386620291862249,-1.269442230496377,-0.0990546148847979,0.2924089882267237,-0.42495876512335184,-0.3408452566951202,-0.4746733937749427,0.3841274377255298,-0.9462361784125446,0.8175446602800541,0.5111458232646782,0.7107012884438545,0.9487391713504697,-1.0534435564607254,1.7176703257988912,-0.9714714551222913,1.3378345939380236,-0.08521911417620599,1.5735532553680431,-0.7595268498332864
6541,-2.1034916167294773,0.9066313880674467,-1.083973592040205,0.8126994274882813,-0.9284990565769285,0.5849572890420985,0.5498386736490736,1.2432174491808163,1.1848663495724983,-0.524353052778704,-0.6515502522396078,0.7323400626086182,-0.15166008681861132,-0.4216181488024692,-1.0262477355845179,0.29490039791235756,-0.07565449662045802,0.4715435873288385,-0.8957733776017394,0.26737742793487834,0.9727407231069738,-0.016443570963799628,-0.43258925181151076,0.931064715494926
6542,-0.43732186025125835,-0.7287937406158042,-0.3547859189886742,-1.2334541155289485,1.4212086566159758,0.8402623046075778,2.3954578262673474,-1.4061957411409067,-1.5204166289892296,0.1851624797636161,0.5618275471812149,0.14484990709759663,-1.1371462843790252,-0.7426750467738351,-0.4347220781508401,-0.9932621869166591,0.27229292463752724,-0.42912405575533924,-0.6479521122814309,0.3940093005465974,-1.1765794743168259,0.941488445503169,0.5223807748133731,0.943021665747431
6543,2.81538893781045,-4.119332886979764,0.5779811698957149,0.40775238838964545,-0.9977305109814016,2.362448676268226,0.6136608620371167,-1.6751540969808534,-0.6332408543602609,1.7644123726730518,0.026757581600964437,0.11681401359673911,0.15185434008243784,-0.17138662840195182,1.226094121444024,-0.8285699449908037,1.1796321679770367,0.10966302095837588,1.9904701952687776,0.053417795822659625,0.548371244862508,-1.4253777857846814,-1.3330984620526798,-0.46282430765106886
6544,-2.9120365323718533,-0.09289478795975117,0.44165854940384214,-0.3123365340507894,1.9056704871528554,-0.26282938698718383,0.8639637884217575,0.249225125880326,-0.7086829802368559,-0.30228079118411444,-0.055301472011407775,0.07132795069395685,-0.5922236126095449,0.29396966652673046,-0.8111560808296949,0.6373645083598964,-0.5646137817386888,-1.303519124568976,1.0109890059628919,-0.22158433875584793,0.0765898323210031,0.7683278366691003,-0.5158459202602863,-0.4209329731893777
