,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
10127,-1.757842458183595,3.164475262532983,1.4702604967904878,-0.05974841987190389,-1.8587832247887417,-0.1589735768131333,1.8997514092997818,0.9584545390193165,-0.001412763441051535,0.7577526911210175,0.7127164596665203,0.5585209209474727,-0.37797315379541746,-0.5187026645497943,-1.361602290636065,0.7347167190902246,-0.30608195739517163,0.6875417230803879,-0.5407973271922485,0.4827509969188706,0.2172724610619058,-0.18030065765497258,-0.5590797361903181,-1.4359388446011694,1.0,1.28
10128,2.4257519731225976,-1.0456480265885393,-0.644390243708777,-1.6741896309240956,1.395314903265121,-0.005909818639618267,0.361925029156484,0.6177331389808565,-1.1952488303953084,-1.2904784194014616,-0.7130713665159906,-0.6448547404325855,0.37196259913540997,-0.4021409250570931,1.1042209444982658,2.058093796195486,-0.9637068051576378,-1.784861663371952,0.9319443048376617,-0.4713202343288889,-1.0330154344336686,1.3238999391626258,-1.6933224470194357,0.1871188903373088,0.0,0.88
10129,5.08315230059056,0.6430554939577565,-0.26961128322341976,-0.5520633467828341,-1.1859269804807082,0.23436042387662873,0.567913005323675,0.16274415049003418,-1.2317788100053721,0.6142868572498247,-1.1230004455274103,-2.0844462478604218,0.6509155874447774,1.8064226408368729,-1.8847697328007935,0.37215184573656507,-0.05347711950185101,-0.069912108730666,1.6369137388629091,-1.035803562649186,-0.8260970889947624,-0.16564806607223886,1.080308224844077,-3.0109486817078097,1.0,4.77
10130,-3.4345307490507118,3.6949795251056945,1.9675673554380249,-1.445751750718037,1.6419419666164958,-0.6582535477602788,-0.831692821793331,-0.5412378087849115,0.4582210899195227,0.9608967064217923,0.2246396176343368,-0.3509932515584026,0.8675221953755952,-0.09922298711738992,1.127134113921568,0.5466667554159631,-1.7203323611355683,-1.4918816386560523,1.8056427554098877,-1.3073254985469052,0.5687105770699483,0.22764725330708852,1.8654764618130069,0.5637244404997479,1.0,4.0
10131,2.8901806983307963,0.7134831179754256,0.8089659926179995,-0.7482817174207194,-0.6969207355885432,0.35461256069556785,0.5369480901374126,0.14613488789520668,-0.8589308406039363,-1.0919207658686252,-0.4363795380758879,0.3876605819924033,-0.32873054078402814,-0.8679729547198505,-0.24810938049681433,2.5367232688109884,1.3762107110964814,-0.3764672437026598,-0.7831601788154359,0.5474904311246401,-0.48348697435225096,0.6430789345388404,-1.3469558155764032,0.5357793713705651,1.0,2.87
10132,-1.9764306736708255,-3.0290388078103954,-0.11582559388774753,1.943039656408715,-2.2668078238301366,-1.2376979377551902,-1.7910565161305942,-0.23410658127169903,0.09285904140754203,1.0934298679692447,0.08743754847279687,0.5967294636614221,-0.857995627581848,1.9776597060757735,-0.9055009040797652,0.45529388902423834,-0.5886511959933034,-0.3772502293950839,-0.13543092260857054,0.3181141011981828,0.6247863246253413,-0.1400485728078466,-1.0647747223239703,-0.46957856988485885,1.0,5.17
10133,1.5322734570881047,-0.7010022838749052,-0.46854400772698324,-1.390684325709558,0.8636247139592151,0.4544620354489037,-1.1679583696305504,-2.4733108250673435,-0.8269677931607613,-0.10460690812512762,-1.1039371717489854,0.8295373141275199,-1.952640063290243,-0.22930213828732712,-1.6105487331780297,0.39874373333504215,1.1802922090397419,-0.9803431074470088,0.0753786335411755,-1.9217123463455685,0.38028207632665517,-0.2142547626140042,-1.5936624094815208,0.21150404133894146,1.0,6.34
10134,-1.2411525447179597,-3.4956042741863245,0.8348645476626834,1.9406177898872679,-1.9225404701718587,-1.3006862838952549,-0.16953731488215132,0.8825503757747334,0.29992985261597827,1.5929828297778443,1.2779810948912813,-1.4033703617135675,1.693372661050421,-1.3988154153346624,-0.13643719394973602,-0.9954140470421047,1.235529744121674,-0.5685877666635548,-0.9503840273971333,-1.3600284784187726,-0.8346823873006008,-0.22268637107053138,-0.05773081584677937,-1.0145235411145244,1.0,5.54
10135,-2.1981992028543167,-1.20144739025556,-1.7221196793880253,0.16017919773815537,-0.13908128105627535,-0.5679356866221678,0.3347821901701021,-0.5908515235067908,1.5309655518529288,-0.4708283595743553,-0.10461743584278956,-0.06933027420772929,0.27239735851927555,0.3004547014376063,0.7425975782312907,-0.1191115163540515,0.22335752863746258,0.14269323604154235,0.5418056001597242,0.09865586073545483,-0.2746561709699266,0.12282774944181614,0.062098965961714866,-1.0619315965871314,0.0,3.62
10136,-3.179153374780205,-2.4308867684274187,-0.14158969045314063,1.9348212112923517,-0.7707781697382223,-0.9077933701904763,0.40374010994324144,-0.41337638513243347,0.41268137977682295,-0.16047604523441042,-0.19009800206305663,0.01994454694400898,0.35599865621429233,-0.331512800960889,-1.2522196625271156,0.14036943599459106,0.15655994125310707,0.7340158179516543,0.003190325587208237,-0.22344706420609967,-0.39376699542991717,0.7025231758375219,-0.5934260008606436,1.3675146847915836,0.0,0.79
10137,-2.5905964113611253,-0.3014398061710491,2.36538008578163,0.26266016815277393,1.9689840757530042,-0.8078455992613444,-0.26015373159811894,-0.19498784758662735,0.46695848872580054,1.2617406776800875,-1.0461789079531416,0.49496213249932935,0.015474919050513054,0.01415699607498335,-0.6184643837201848,-0.012376877813130726,0.5520125048679773,0.2864456787478094,0.680480386804012,-0.46020443090430707,-0.19956687007365553,-0.10492141772274294,0.6011345373873893,0.06398229298085792,0.0,1.56
10138,0.18160221838076301,1.699208417456321,1.8730407448183017,-2.126783611639885,0.19540327095115023,-0.1790697194665569,-0.1497188707695204,0.3812973877042474,1.3369152999872518,0.9227743569533688,1.9849477475854445,-1.2782754381739596,0.9308249362457668,-0.5133806675302809,-0.11036400128360341,1.114600275456527,1.250430711595971,0.1366259403631116,-0.09712477000597115,0.035931351278531413,1.1030884904683271,-0.08837237322869551,-0.039391904358834495,0.9706965678575855,1.0,7.71
10139,3.7659366399078897,-2.1469022029706166,-1.188968424407267,-1.913242138565941,-0.19284763944047834,0.5916677556594715,-0.11122887524882129,-1.3580370483709059,-1.9760121177757526,0.7724133181433829,-1.1417121545586033,2.030374246256619,-1.415655366654257,-0.9512716918742187,-1.0708146897432234,-1.3189823166089525,-1.2665239714681165,0.2094849270675221,-1.7877051008658889,-1.4809314590978713,2.163561332944107,-0.2729343312580456,1.0717248301445543,1.8178316919484918,1.0,2.1
10140,-3.3200734482394187,-1.6959445119346765,-1.3485072853064908,0.8779889167156352,-0.9220238539132802,-0.35026553000913313,0.7393863296198588,-1.1441507881596038,-0.4139718260363706,0.5746857230877762,0.30766412045688313,-0.706057288377359,0.06269628634010985,-1.082650385906267,0.6179133528179542,0.40722567589064085,-0.1428284517566645,-1.3689364692266164,0.4597370447518452,0.28344894716877633,-0.5739176719710446,0.03253199698240841,0.5002868887497982,0.342868011419039,0.0,4.14
10141,-0.2011846511709243,-2.146770411179299,0.6624947686513393,0.6947170387639514,0.2825238081660267,0.17378288796907804,-1.1060158259003539,-0.9038464487383077,-0.012514385708934851,-1.8071755732840573,1.095937804734704,-0.07388814013952046,-1.344407397594342,1.308596332414625,1.0155079892248848,2.580650057742619,-1.3899656067691557,0.710026410034553,0.02727352571573822,1.7224015274719138,0.27667611863400643,0.34960071608398774,-1.1540139558908382,1.6427275850652376,0.0,3.75
10142,5.169352120167586,-1.4979834476001643,-0.9170206849196461,-2.3157598340992975,-0.27599858208744704,-0.8045198493985112,-0.34879332706924476,-1.1816956541624093,0.30037303318458863,-0.724550300842856,0.21033608282323848,1.4911131059316411,-0.018276571466184086,-0.33649742225299484,0.7024909132352206,-0.16729645465595988,0.44339080724557467,-0.40844807696172286,2.1510806596658156,-1.144043379469501,0.39252107260247726,1.0729049117807707,0.3535185533840552,1.557457455977868,0.0,2.28
10143,-0.34775418213975057,4.199592671896613,1.9543341236106517,-0.5889561010258978,-1.259449956078934,1.05391596534086,1.5256195757245725,-0.15602839056080464,0.84134515445669,0.9312036209628963,-1.2719272839071276,0.312351968076009,-0.8932162353171268,-0.7626887597113748,-1.213786862939897,-1.543166567906271,-0.7201205941640292,-0.738227601465362,0.07420692799913152,0.8313002626948194,1.3310759058505979,-0.7693049556522293,0.4569740554280801,0.5576119299891285,0.0,2.08
10144,-2.5441930137107494,-1.5936571555844767,-2.3150328423853748,0.7015868522055312,-1.7770515218412397,-1.0086060739205216,-1.1695761864732077,-0.16820688635086553,-0.6368230077698653,1.4944540302332785,0.20209951208790447,-0.3451498362860431,1.2380328205339124,0.3212416277516195,-0.1683160800385817,-0.9268081228327368,-0.6410589201517974,0.9679092897441341,-0.16879819608512114,-0.18276078318118336,-1.0935285055243331,-0.9729093176933081,-0.3646029801434459,-0.22926942197014724,1.0,11.11
10145,-2.137633263728907,3.6297595109612506,-0.6145975291193994,-0.6275751384664611,-2.0683144392970636,-1.3425501864148113,0.20162549203838948,-0.362639873596268,-0.5507009091271736,0.01620269171348463,1.352056382395375,0.2802027277721023,-0.036652448664019045,-0.1769181492868745,0.7020135843725462,0.25597394159703185,0.2665510003497621,-0.529854715308631,-0.30693145756455076,0.3628514932111588,0.491473643520454,-0.173911100161496,-0.4255749669851286,-0.08222164037699449,1.0,5.17
10146,-2.924379177887471,-2.120519463996601,-1.051249743330319,1.2381588284342675,-1.5259173917368987,-1.1974647298876842,0.19948504608072518,-0.7051856284503037,0.4267839191726472,1.3275728816654773,-0.05617094313023208,-0.5271520904639827,-0.0969240273223289,-0.031203578353872833,-0.6007403524722368,0.19639317868762302,-0.00501886545053447,-0.0891297260838137,0.10487698021441241,-0.1564888620130095,-0.7002782840989068,-0.026976455319102706,0.06657953504447445,-0.5205935362219457,0.0,1.34
10147,6.457222218558001,3.6870423368138074,-1.3116652308132366,3.136285347111154,0.9242403204972865,1.0743496414120515,0.2909886001654795,-2.4397567700131786,1.5006107703559697,-1.0427040575481186,1.0872620342279762,0.27593775271234067,1.2508392846502776,-1.01964054196392,0.6147048105169196,-1.1076784570205016,0.9630011636061118,1.1143351040340481,-0.48989888421081185,-1.77888610061312,0.595349674922681,-0.30398815237372967,1.7281901684990173,1.1806232107262662,1.0,1.48
10148,-2.440475854289792,2.111478115468881,0.716376904998201,0.1406417007883386,-0.5539372971499293,0.7612536417447494,0.8010432692482906,-1.267979661539957,0.6571732400779052,-0.5331664420560289,-0.8120598383384874,0.1755613579107076,-1.0001083873427543,0.9529610484379804,-1.4843324021033848,0.3787198479955422,-0.25997110907439236,-0.5426712833543488,-0.839571971521083,0.6060258886491087,0.03191446061712534,1.4202359552507569,0.313172755094697,-0.01880073616142119,1.0,5.84
10149,3.2734120687300883,-2.052316503466721,1.234158550563102,-1.099903914505058,-0.47901530185589675,0.27783892500044693,-0.7884232065281427,-0.5983545527517816,1.1343184307991026,-1.6180925652636966,1.3283957914563524,-0.11548321373298079,-1.7524119679896497,0.7590101982877971,0.26853510468933095,-1.3159412249340015,1.4753551669001976,0.5004626361209036,0.5080607226761867,-0.8814172271057455,1.3586273563177824,0.07004135454280769,0.5439193020827539,-0.6314483604122898,0.0,0.78
10150,0.7240340794875589,1.3360471190313061,-1.9105888736727443,-0.41347818383632723,-0.43642591253399515,1.1218529861200492,-0.5433647061794852,0.6496962988320862,1.482236331537029,-1.4583295465985817,-0.8452072790302332,0.8626640153476027,-0.5586273400517336,-0.09646325690011383,0.28419707510886366,1.5356867902101952,1.1064373914532266,0.027664113587328776,-0.6271327810016295,0.49299405028507703,0.5085920434513235,-1.6775458744371357,0.6209133754526044,-0.05404991989155039,1.0,1.7
10151,-1.1421021511680256,0.27054454280969636,0.616439188264463,-0.2612596075144682,-0.12568031443938393,1.6888857591512227,-0.05460097400290261,-1.0766505558526644,-0.8945605867209634,-0.3046549292598684,-0.2748114831786177,0.5603731072765783,-0.3860283737824797,-1.0615006438290862,-0.59017471741872,-0.9982416411749052,0.2563453372888737,-1.6151875383391796,0.4913473246317814,0.450226191813534,-1.310712810511795,0.07091526086133575,0.5957581254278878,-2.82473037818031,0.0,2.67
10152,-1.4243347463333724,-0.09029639214879441,2.5675096848197096,0.729647854508898,0.6115076096343008,-1.1365452223295904,-1.9563329051329914,0.21699916868892105,1.9055841794522574,-0.9481721983458938,-0.9302239391859156,0.5441469069342689,-0.15059388662043974,-0.24832576015686267,0.4485319469371558,-0.8631145970459159,-0.022278911263128687,-1.975193847188414,0.6780901337150829,1.2626500985501363,-0.46719283309840054,1.6575058673296217,0.22915614785279642,-0.9574695686278467,1.0,3.62
10153,1.1053956845358683,-1.8321049519601122,-1.9046037676419056,-1.2792102910038086,-1.1687768139518,-0.3562142784024035,-1.0030549320504136,-0.18497052272678846,0.59677090437628,-1.070414840674229,0.3268191417021196,0.037762506468785824,-0.19732381402445343,1.6717985831355098,0.3058740917029732,0.6471391137914303,-0.5006761818268706,-0.19456947588547413,-0.31261073357391955,-1.3300174292096796,-0.13139101139054354,0.19268495726577894,1.491507010062673,0.7741681865879829,0.0,0.37
10154,1.994299473500619,6.49138081609884e-06,1.896122235614219,-1.9153370868058137,1.1096694900002215,0.3521368644985637,0.9937533024268953,0.21268867892944138,0.3480282455437346,1.1159956856400786,-0.2825675740394211,1.0992763811378263,-3.178188866876015,-0.37237951313546325,-0.5273260863954691,0.4489664101029468,-0.9920951555625873,0.1442383024199103,-0.9107187173178293,0.6576043125678726,0.7054908628945842,-0.6092789039255803,-0.7659343257747575,-0.8818932302835768,1.0,4.31
10155,-1.5528734818454215,-1.6665878789180972,1.1481474412072297,0.8840446754445401,0.10174679896095663,0.10998634434680067,-1.3006783406404936,0.7818902608282807,-0.8472010498743044,-1.0629567656407737,0.7022762188698941,-1.0870113614259933,0.3882166507533825,0.8363094138539866,0.5824067569807888,-0.024691348233851367,-1.2162552456367346,0.8042884472723301,0.8957385197284655,-0.3896494296657914,0.08848136978199414,-0.25375802848374235,1.3379054255157512,1.6755619229758565,0.0,1.41
10156,-1.0496631734340716,-1.8243910090002722,-1.2858339735877875,0.9689454777126303,-1.2611708295667607,-1.7032434030290722,-1.8727099117117394,-0.6312456726747994,0.765267069812307,0.3965461483217826,-0.8375862978021543,1.1708280229673198,0.4151843103527308,1.6509359877314354,-0.2089738987097705,0.2885034293300104,-1.0515985537578707,-1.1482806645723636,-0.35341237952242416,0.5510969331213681,-2.1485804731511844,1.2894942648990186,2.513208814354887,0.08301019470993051,1.0,5.2
10157,-2.4783424943120953,-0.494981259549224,2.19594022700167,0.530733636262612,1.6557020690276305,0.1666434169316506,-0.576123559021049,-2.5545467490304814,-0.15518176988440482,0.9800926161680156,-1.2167251962357581,0.7078861267465577,0.1805495167709023,0.6236003642648704,1.3065360184222767,0.8309666065674991,0.4321356482381351,-0.025438990064482074,-0.4484381074781922,0.17835243793953923,-1.0582854200667,1.374844185319735,0.5968700644871363,0.6981945702446729,1.0,6.34
10158,-1.6600334743356766,-1.3309295514938453,-1.218286500751375,-0.5691725289910706,0.25135210001677566,0.34937795540663374,1.7738749950558708,-0.44075730464038604,-0.23765955135807942,-0.5496821250395788,0.130826552717456,0.4829356888969943,-0.506881445997502,0.8827176760806299,-0.6657559317781161,0.7130640830092023,0.47976210391742385,-1.2438855836663196,0.3460334705774749,1.1742877489167929,0.7982048900824026,-0.2234087669656179,-0.6889433163588707,1.0458417903076798,0.0,1.42
10159,0.6905884120806859,-1.1702215233687507,0.7981302821501219,-0.09344062569969142,0.7764828458316144,0.6647408272948666,0.15931706377342197,1.056436163058495,-2.031313038301786,-0.9337258048950886,0.2858482427014923,0.6213759595367944,0.16457677131215526,-0.30293182492534354,1.1053470868337183,-0.9600630821202606,-0.3711146369362004,0.11168013171019027,0.15348717692928973,1.240927213818506,0.9029211660655327,0.7311513106037334,0.18896402023118747,-0.31884669329305504,0.0,1.71
10160,0.310984995644832,0.9809053565264502,-4.550943720042587,-2.7433655551092615,-0.16676868604161768,-2.331519169158816,-0.6800138247503604,-0.34068271662071575,-0.48337016100023245,-1.7943978863392802,0.24657963627896537,-0.6683191947222937,0.29506154700123,1.3224210960758975,0.7300736768295822,0.6168279739493662,-0.7403674262964607,-0.18197868331220637,-0.5797853702287171,-0.8600572550571441,0.2241283923035277,-0.1617707714631499,-0.2278518346747935,0.5870713934689188,1.0,9.05
10161,-2.6805399073778045,-1.3359517582186424,-2.15736220173238,0.3453815958729833,-1.5541707204842288,-1.329436010148938,-0.08604392354592318,0.5643053134801025,1.4154773034707409,0.62723401152979,1.880098615078052,0.28472074620979515,1.004859200244787,0.503625495020879,-0.5833513125808447,0.5430956241106676,0.26413239172345226,-0.5217650858340434,0.2614430019976777,-0.4178486756296186,2.01587811067458,-0.16082804451773208,-1.336222805351104,0.6440702384000752,0.0,3.84
